ortho	genre	nombre	freq
inquisition	f	s	3.8000000000000003
inquisitions	f	p	2.0575
inquiétude	f	s	26.5875
inquiétudes	f	p	16.0125
insanité	f	s	0.605
insanités	f	p	0.8425
insatisfaction	f	s	0.665
insatisfactions	f	p	0.3625
inscription	f	s	11.125
inscriptions	f	p	8.7425
inscrit	m	s	0.7799999999999999
inscrite	f	s	0.6024999999999999
inscrites	f	p	0.5574999999999999
inscrits	m	p	0.7225
insecte	m	s	12.497499999999999
insectes	m	p	14.8675
insecticide	m	s	0.7625
insecticides	m	p	0.4850000000000001
insensibilité	f	s	0.915
insensé	m	s	1.525
insensée	f	s	1.0525000000000002
insensées	f	p	0.9775
insensés	m	p	1.1075000000000002
insertion	f	s	0.5900000000000001
insigne	m	s	3.7125
insignes	m	p	2.8425000000000002
insignifiance	f	s	2.0
insignifiances	f	p	1.1275
insincérité	f	s	0.21999999999999997
insinuation	f	s	1.0325
insinuations	f	p	1.3425
insistance	f	s	8.0425
insistances	f	p	4.050000000000001
insolation	f	s	1.02
insolations	f	p	0.615
insolence	f	s	6.005
insolences	f	p	3.4050000000000002
insolent	m	s	1.0074999999999998
insolents	m	p	0.6375000000000001
insomniaque		s	0.32
insomniaques		p	0.2975
insomnie	f	s	5.140000000000001
insomnies	f	p	3.8075
insouciance	f	s	4.53
insouciant	m	s	0.3375
insouciants	m	p	0.2725
insoumis	m		0.5625
insoumise	f	s	0.37
insoumission	f	s	0.42000000000000004
inspecteur	m	s	42.322500000000005
inspecteurs	m	p	24.584999999999997
inspection	f	s	8.085
inspections	f	p	4.81
inspectrice	f	s	22.525
inspirateur	m	s	0.4625
inspirateurs	m	p	0.3375
inspiration	f	s	12.405000000000001
inspirations	f	p	6.659999999999999
inspiratrice	f	s	0.39
inspiratrices	f	p	0.325
inspiré	m	s	0.29500000000000004
inspirée	f	s	0.27749999999999997
inspirées	f	p	0.2525
inspirés	m	p	0.2525
instabilité	f	s	0.8700000000000001
instable		s	0.37999999999999995
instables		p	0.335
installation	f	s	8.32
installations	f	p	6.17
instance	f	s	2.5225
instances	f	p	2.5125
instant	m	s	249.4075
instantané	m	s	0.54
instantanés	m	p	0.46749999999999997
instants	m	p	147.8
instigateur	m	s	0.8499999999999999
instigateurs	m	p	0.6149999999999999
instigation	f	s	0.51
instigatrice	f	s	0.585
instinct	m	s	24.375
instincts	m	p	14.792499999999999
instit		s	1.1775
instits		p	0.7575
institut	m	s	4.8100000000000005
instituteur	m	s	13.895
instituteurs	m	p	9.7025
institution	f	s	10.110000000000001
institutions	f	p	9.8725
institutrice	f	s	11.1525
institutrices	f	p	9.139999999999999
instituts	m	p	2.7049999999999996
instructeur	m	s	1.5075
instructeurs	m	p	1.2625
instruction	f	s	18.9075
instructions	f	p	20.572499999999998
instrument	m	s	23.740000000000002
instruments	m	p	20.322499999999998
insu	m	s	6.97
insubordination	f	s	0.9524999999999999
insubordinations	f	p	0.48
insuffisance	f	s	2.2375
insuffisances	f	p	1.7000000000000002
insuline	f	s	1.2999999999999998
insulte	f	s	9.645
insultes	f	p	10.135
insurgé	m	s	0.8625
insurgée	f	s	0.8125
insurgés	m	p	1.5625
insurrection	f	s	2.505
insurrections	f	p	1.3325
insécurité	f	s	1.1724999999999999
insécurités	f	p	0.6325
insémination	f	s	0.64
inséminations	f	p	0.4725
inséparable		s	0.355
inséparables		p	0.405
intellect	m	s	1.045
intellectuel	m	s	6.875
intellectuelle	f	s	5.5675
intellectuelles	f	p	5.165
intellectuels	m	p	7.84
intelligence	f	s	27.514999999999997
intelligences	f	p	14.165
intelligentsia	f	s	0.695
intello		s	1.6224999999999998
intellos		p	1.5225
intempérance	f	s	0.2875
intempéries	f	p	1.9649999999999999
intendance	f	s	2.6950000000000003
intendances	f	p	1.3725
intendant	m	s	4.135
intendante	f	s	2.7725000000000004
intendants	m	p	2.3750000000000004
intensité	f	s	8.16
intensités	f	p	4.105
intention	f	s	53.4375
intentions	f	p	36.385
inter	m	s	0.8775
interaction	f	s	0.505
interactions	f	p	0.3375
interception	f	s	0.6925000000000001
interceptions	f	p	0.40750000000000003
intercesseur	m	s	0.44
intercesseurs	m	p	0.475
intercession	f	s	0.605
interdiction	f	s	4.71
interdictions	f	p	2.6925
interdit	m	s	4.67
interdite	f	s	3.0100000000000002
interdites	f	p	2.93
interdits	m	p	3.7775
interdépendance	f	s	0.425
interface	f	s	0.6625000000000001
interfaces	f	p	0.34750000000000003
interférence	f	s	1.6575
interférences	f	p	1.8125
interjection	f	s	0.3925
interjections	f	p	0.575
interlocuteur	m	s	6.815
interlocuteurs	m	p	5.035000000000001
interlocutrice	f	s	4.107500000000001
interlocutrices	f	p	4.0525
interlude	m	s	0.3
intermittence	f	s	1.9224999999999999
intermittences	f	p	1.3399999999999999
intermède	m	s	1.7
intermèdes	m	p	1.095
intermédiaire		s	5.295
intermédiaires		p	3.5025
internat	m	s	2.575
international	m	s	0.9249999999999999
internationale	f	s	0.8375
internationalisme	m	s	0.305
internationaux	m	p	0.5974999999999999
internats	m	p	1.485
interne		s	3.96
internement	m	s	0.865
internes		p	3.6824999999999997
internet		s	2.805
interné	m	s	0.325
internés	m	p	0.41000000000000003
interpellation	f	s	0.48
interpellations	f	p	0.5575
interphone	m	s	1.455
interphones	m	p	0.86
interprète		s	6.14
interprètes		p	3.9025000000000003
interprétation	f	s	5.96
interprétations	f	p	3.985
interrogation	f	s	5.029999999999999
interrogations	f	p	3.3525
interrogatoire	m	s	9.58
interrogatoires	m	p	6.7700000000000005
interrupteur	m	s	2.4775
interrupteurs	m	p	1.4500000000000002
interruption	f	s	3.875
interruptions	f	p	2.49
inters	m	p	0.465
intersection	f	s	1.2575
intersections	f	p	0.6775
interstice	m	s	1.485
interstices	m	p	1.7574999999999998
intervalle	m	s	7.652500000000001
intervalles	m	p	8.8
intervention	f	s	13.7375
interventions	f	p	8.267500000000002
interview	f	s	3.0925000000000002
interviewer	m	s	0.5925
interviewers	m	p	0.3225
interviews	f	p	2.3825
intestin	m	s	2.9350000000000005
intestins	m	p	3.22
intifada	m	s	0.21
intime		s	1.6775000000000002
intimes		p	1.7525
intimidation	f	s	1.25
intimidations	f	p	0.645
intimité	f	s	17.34
intimités	f	p	8.85
intitulé	m	s	0.9949999999999999
intitulés	m	p	0.5575
intolérance	f	s	1.1400000000000001
intonation	f	s	4.2475000000000005
intonations	f	p	3.715
intouchable		s	0.8425
intouchables		p	0.5225000000000001
intox	f		0.20750000000000002
intoxication	f	s	1.0925
intoxications	f	p	0.595
intransigeance	f	s	1.5075
intransigeances	f	p	0.805
intrigant	m	s	0.5750000000000001
intrigante	f	s	0.6900000000000001
intrigantes	f	p	0.5225000000000001
intrigants	m	p	0.5750000000000001
intrigue	f	s	6.4025
intrigues	f	p	7.0825
introduction	f	s	2.6825
introductions	f	p	1.435
intronisation	f	s	0.215
introspection	f	s	0.25
intrus	m	s	4.6425
intruse	f	s	2.6725000000000003
intruses	f	p	2.505
intrusion	f	s	4.0275
intrusions	f	p	2.2650000000000006
intrépidité	f	s	0.39
intubation	f	s	0.43
intuition	f	s	9.7225
intuitions	f	p	5.615
intégrale	f	s	0.3525
intégralité	f	s	0.585
intégration	f	s	1.1800000000000002
intégrité	f	s	4.195
intégrités	f	p	2.1225
intéressant	m	s	8.52
intéressante	f	s	4.827499999999999
intéressantes	f	p	4.557499999999999
intéressants	m	p	4.517499999999999
intéressé	m	s	2.6525
intéressée	f	s	2.0975
intéressées	f	p	1.8375
intéressés	m	p	2.4299999999999997
intérieur	m	s	112.3125
intérieurs	m	p	57.17750000000001
intérim	m	s	1.53
intérimaire		s	0.4825
intérimaires		p	0.4475
intérims	m	p	0.8175
intériorité	f	s	0.255
intérêt	m	s	79.27
intérêts	m	p	54.567499999999995
inutile		s	4.625
inutiles		p	2.6550000000000002
inutilité	f	s	2.0525
inutilités	f	p	1.0525000000000002
invalide		s	1.895
invalides		p	2.92
invalidité	f	s	0.6125
invalidités	f	p	0.3325
invasion	f	s	8.662500000000001
invasions	f	p	5.112500000000001
invective	f	s	0.9774999999999999
invectives	f	p	1.3399999999999999
invendu	m	s	0.22249999999999998
invendus	m	p	0.43749999999999994
inventaire	m	s	5.5
inventaires	m	p	3.14
inventeur	m	s	2.51
inventeurs	m	p	1.5149999999999997
invention	f	s	11.185
inventions	f	p	8.35
inverse		s	6.3100000000000005
inversion	f	s	2.135
inversions	f	p	1.1724999999999999
inverti	m	s	0.29
invertis	m	p	0.4375
investigation	f	s	2.215
investigations	f	p	2.1575
investissement	m	s	4.1375
investissements	m	p	3.475
investisseur	m	s	0.8425
investisseurs	m	p	1.19
investiture	f	s	0.3925
investitures	f	p	0.2475
invisibilité	f	s	0.36
invisible	m	s	2.5025
invisibles	m	p	1.5875
invitation	f	s	16.529999999999998
invitations	f	p	10.8525
invite	f	s	2.9875
invites	f	p	1.8575000000000004
invité	m	s	21.6225
invitée	f	s	18.537499999999998
invitées	f	p	17.3525
invités	m	p	27.925
invocation	f	s	1.12
invocations	f	p	0.8675
invraisemblance	f	s	0.855
invraisemblances	f	p	0.595
invulnérabilité	f	s	0.41000000000000003
inédit	m	s	0.24
inégalité	f	s	0.9925
inégalités	f	p	0.725
iode	m	s	2.365
ion	m	s	0.3575
ions	m	p	0.385
iota	m		0.28
ipéca	m	s	0.24500000000000002
irakiens	m	p	0.335
iranien	m	s	0.25749999999999995
iranienne	f	s	0.26
iraniennes	f	p	0.21
iraniens	m	p	0.3125
ire	f	s	0.67
ires	f	p	0.37250000000000005
iridium	m	s	0.26
iris	m		5.175
irisation	f	s	0.32
irisations	f	p	0.28750000000000003
irlandais	m		2.39
irlandaise	f	s	1.425
irlandaises	f	p	1.3125
ironie	f	s	15.005
ironies	f	p	7.675000000000001
irradiation	f	s	0.2675
irrespect	m	s	0.405
irresponsabilité	f	s	1.47
irrigation	f	s	1.205
irritation	f	s	5.095000000000001
irritations	f	p	2.6975
irruption	f	s	7.1625
irruptions	f	p	3.7199999999999998
irréalité	f	s	1.825
irréel	m	s	0.30500000000000005
irrégularité	f	s	0.9475
irrégularités	f	p	0.9349999999999999
irrégulier	m	s	0.28750000000000003
irréguliers	m	p	0.29000000000000004
irrégulière	f	s	0.20500000000000002
irrévérence	f	s	0.25
isard	m	s	0.22000000000000003
isba	f	s	2.5475000000000003
isbas	f	p	1.7550000000000001
islam	m	s	2.57
isolant	m	s	0.29500000000000004
isolation	f	s	0.645
isolations	f	p	0.375
isolement	m	s	6.785
isolements	m	p	3.4175
isoloir	m	s	0.40249999999999997
isoloirs	m	p	0.2625
isolé	m	s	1.335
isolés	m	p	1.5749999999999997
isotope	m	s	0.2525
isotopes	m	p	0.225
israélien	m	s	1.54
israélienne	f	s	1.4725000000000001
israéliennes	f	p	1.4100000000000001
israéliens	m	p	2.5875
israélite		s	0.31500000000000006
israélites		p	0.505
issue	f	s	18.045
issues	f	p	11.3725
isthme	m	s	0.3825
isthmes	m	p	0.21750000000000003
italien	m	s	19.0375
italienne	f	s	14.5625
italiennes	f	p	13.094999999999999
italiens	m	p	17.5475
item	m	s	0.79
itinéraire	m	s	6.5874999999999995
itinéraires	m	p	4.4025
ive	f	s	0.545
ives	f	p	0.5750000000000001
ivoire	m	s	5.04
ivoires	m	p	2.7300000000000004
ivraie	f	s	0.44500000000000006
ivresse	f	s	10.614999999999998
ivresses	f	p	5.637499999999999
ivrogne		s	10.2625
ivrognerie	f	s	0.545
ivrognes		p	8.1275
j	m		33.61
jabot	m	s	1.09
jabots	m	p	0.65
jacassement	m	s	0.3425
jacassements	m	p	0.31250000000000006
jachère	f	s	0.465
jachères	f	p	0.28500000000000003
jacinthe	f	s	0.495
jacinthes	f	p	0.5774999999999999
jack	m	s	1.065
jackpot	m	s	1.1149999999999998
jacks	m	p	0.6824999999999999
jacquard	m	s	0.6950000000000001
jacques	m		3.9250000000000003
jacquet	m	s	1.41
jacquier	m	s	0.34
jactance	f	s	2.125
jacuzzi	m	s	1.7475
jacuzzis	m	p	0.9525
jade	m	s	2.045
jades	m	p	1.085
jaffe	f	s	0.455
jaguar	m	s	0.645
jaguars	m	p	0.4975
jaillissement	m	s	0.9525000000000001
jaillissements	m	p	0.6025
jais	m		3.625
jaja	m	s	0.405
jalon	m	s	0.995
jalons	m	p	1.1575000000000002
jalouse	f	s	3.7874999999999996
jalouses	f	p	3.135
jalousie	f	s	18.54
jalousies	f	p	10.612499999999999
jaloux	m		5.12
jambage	m	s	0.3275
jambages	m	p	0.49750000000000005
jambe	f	s	107.7525
jambes	f		143.3225
jambière	f	s	0.2225
jambières	f	p	0.4275
jambon	m	s	10.655
jambonneau	m	s	0.4325
jambonneaux	m	p	0.35750000000000004
jambons	m	p	6.345000000000001
janissaire	m	s	1.775
janissaires	m	p	3.04
jans	m	p	0.355
jansénisme	m	s	0.27
janséniste		s	0.3025
jansénistes		p	0.2525
jante	f	s	0.6475
jantes	f	p	0.7725
janvier	m		19.475
jap		s	0.7075
japon	m	s	0.21750000000000003
japonais	m		12.0875
japonaise	f	s	7.2025
japonaises	f	p	6.5825000000000005
jappement	m	s	0.7549999999999999
jappements	m	p	0.8199999999999998
japs		p	1.1425
jaquette	f	s	2.03
jaquettes	f	p	1.1575
jardin	m	s	112.1875
jardinage	m	s	1.8399999999999999
jardinet	m	s	2.6574999999999998
jardinets	m	p	2.4425
jardinier	m	s	7.67
jardiniers	m	p	5.5
jardinière	f	s	1.035
jardinières	f	p	0.6224999999999999
jardins	m	p	72.3275
jargon	m	s	3.0975
jargons	m	p	1.5775000000000001
jarre	f	s	1.9575
jarres	f	p	1.92
jarret	m	s	1.9175000000000002
jarretelle	f	s	0.6125
jarretelles	f	p	0.8575
jarretière	f	s	0.9175000000000001
jarretières	f	p	0.675
jarrets	m	p	2.0050000000000003
jars	m		0.415
jasmin	m	s	3.1174999999999997
jasmins	m	p	1.915
jatte	f	s	0.39499999999999996
jattes	f	p	0.35
jauge	f	s	0.925
jauges	f	p	0.5575
jaune		s	14.134999999999998
jaunes		p	8.7
jaunisse	f	s	0.4425
jaunisses	f	p	0.2475
java	f	s	1.2725
javas	f	p	0.7975
javel	f	s	2.39
javelot	m	s	0.8625
javelots	m	p	0.685
jazz	m		7.744999999999999
jazzman	m	s	0.23750000000000002
je	f	s	2.64
je-ne-sais-quoi	m		0.405
jean	m	s	6.8325000000000005
jean-foutre	m		0.845
jeanneton	f	s	0.35000000000000003
jeans	m	p	5.73
jeep	f	s	3.49
jeeps	f	p	2.2250000000000005
jenny	f	s	4.72
jerez	m		0.675
jerk	m	s	0.325
jerrican	m	s	0.24500000000000005
jerrycan	m	s	0.405
jerrycans	m	p	0.4225
jersey	m	s	1.0825
jerseys	m	p	0.5675
jet	m	s	13.4825
jet-set	m	s	0.245
jeter	m	s	2.12
jeteur	m	s	0.22
jeteurs	m	p	0.2525
jeteuse	f	s	0.21
jeton	m	s	6.935
jetons	m	p	8.47
jets	m	p	10.0975
jeté	m	s	1.075
jetée	f	s	5.0525
jetées	f	p	2.7925000000000004
jetés	m	p	1.015
jeu	m	s	162.805
jeudi	m	s	23.797500000000003
jeudis	m	p	13.4025
jeune		s	34.63
jeunes		p	42.3125
jeunesse	f	s	56.075
jeunesses	f	p	29.31
jeunette	f	s	0.4624999999999999
jeunettes	f	p	0.375
jeunot	m	s	1.7074999999999998
jeunots	m	p	1.795
jeux	m	p	110.00999999999999
jeûne	m	s	2.91
jeûnes	m	p	1.815
jingle	m	s	0.5399999999999999
jingles	m	p	0.3675
jiu-jitsu	m		0.245
joaillerie	f	s	0.27
joaillier	m	s	0.4675
joailliers	m	p	0.3325
job	m	s	15.264999999999999
jobard	m	s	0.37
jobards	m	p	0.3325
jobs	m	p	8.277500000000002
jockey		s	4.53
jockeys		p	2.92
jogging	m	s	1.7275
joggings	m	p	0.8925
joie	f	s	107.62
joies	f	p	61.349999999999994
joint	m	s	6.327500000000001
joints	m	p	4.925
jointure	f	s	1.5175
jointures	f	p	1.9075000000000002
jojo	m	s	0.42500000000000004
jojos	m	p	0.23750000000000004
joker	m	s	1.815
jokers	m	p	0.9450000000000001
joliesse	f	s	0.25
jolis	m	p	0.8500000000000001
jonc	m	s	2.3525
jonchet	m	s	0.305
jonchets	m	p	0.4075
jonchée	f	s	0.895
jonchées	f	p	0.6
joncs	m	p	3.145
jonction	f	s	1.2375
jonctions	f	p	0.6825
jongleur	m	s	1.0025
jongleurs	m	p	1.0375
jongleuse	f	s	0.7375
jongleuses	f	p	0.7375
jonque	f	s	0.7075
jonques	f	p	0.615
jonquille	f	s	0.32750000000000007
jonquilles	f	p	0.5725
joseph	m	s	0.625
joue	f	s	56.49
joues	f	p	59.042500000000004
jouet	m	s	16.34
jouets	m	p	18.545
joueur	m	s	18.645
joueurs	m	p	16.9475
joueuse	f	s	12.55
joueuses	f	p	12.2475
joufflu	m	s	0.33249999999999996
joug	m	s	2.4525
jougs	m	p	1.2825
jouissance	f	s	7.5825
jouissances	f	p	4.5275
jouisseur	m	s	0.3075
jouisseurs	m	p	0.29000000000000004
jouisseuse	f	s	0.22500000000000003
joujou	m	s	1.56
joujoux	m	p	0.85
jour	m	s	966.3125000000001
journal	m	s	126.33
journaleuse	f	s	0.25
journaleux	m		0.39749999999999996
journalier	m	s	0.37249999999999994
journaliers	m	p	0.475
journalisme	m	s	3.38
journaliste		s	26.46
journalistes		p	22.7625
journaux	m	p	105.045
journée	f	s	165.0925
journées	f	p	100.61749999999999
jours	m	p	836.4475
joute	f	s	1.3325
joutes	f	p	1.1275
jouvence	f	s	1.08
jouvenceau	m	s	0.3425
jouvenceaux	m	p	0.29500000000000004
jouvencelle	f	s	0.33499999999999996
jouvencelles	f	p	0.305
jovialité	f	s	0.66
joyau	m	s	2.8674999999999997
joyaux	m	p	2.2624999999999997
jubilation	f	s	3.4025
jubilations	f	p	1.7525
jubilé	m	s	0.37
judas	m		1.52
judaïsme	m	s	0.83
judo	m	s	1.06
judoka		s	0.20500000000000002
juge	m	s	49.2775
jugement	m	s	23.6825
jugements	m	p	14.334999999999999
jugeote	f	s	1.04
juges	m	p	33.9075
jugulaire	f	s	1.2449999999999999
jugulaires	f	p	0.6749999999999999
jugé	m	s	1.2825
jugés	m	p	0.735
juif	m	s	33.760000000000005
juifs	m	p	40.2425
juillet	m		29.7675
juillets	m	p	14.8875
juin	m		32.34
juive	f	s	26.8275
juiverie	f	s	0.31999999999999995
juiveries	f	p	0.2125
juives	f	p	25.497500000000002
jujube	m	s	0.29000000000000004
juke-box	m		1.6925
juke-boxes	m	p	0.9325
jules	m		3.82
julienne	f	s	0.375
juliennes	f	p	0.21250000000000002
julot	m	s	1.09
julots	m	p	0.7725
jumbo	m	s	0.36
jumeau	m	s	8.635
jumeaux	m	p	14.997499999999999
jumelle	f	s	5.7375
jumelles	f	p	9.465
jument	f	s	7.807499999999999
juments	f	p	4.9475
jumper	m	s	1.13
jungle	f	s	12.1325
jungles	f	p	6.505
junior		s	1.1075
juniors		p	0.8375
junker	m	s	0.2475
junkie	m	s	2.6500000000000004
junkies	m	p	2.2775
jupe	f	s	26.63
jupes	f	p	20.1325
jupette	f	s	1.065
jupettes	f	p	0.5975
jupon	m	s	3.5025
jupons	m	p	3.915
juridiction	f	s	1.9500000000000002
juridictions	f	p	1.1375
jurisprudence	f	s	0.58
juriste		s	1.4349999999999998
juristes		p	1.1524999999999999
juron	m	s	3.94
jurons	m	p	5.0825
jury	m	s	11.965
jurys	m	p	6.09
juré	m	s	4.37
jurée	f	s	3.415
jurés	m	p	5.765000000000001
jus	m		22.699999999999996
jusant	m	s	0.885
justaucorps	m		0.41500000000000004
juste	m	s	19.815
justes		p	11.005
justesse	f	s	5.245
justice		s	48.605000000000004
justices	f	p	24.3275
justicier	m	s	2.29
justiciers	m	p	1.895
justicière	f	s	1.5625
justificatif	m	s	0.2875
justificatifs	m	p	0.22999999999999998
justification	f	s	3.39
justifications	f	p	2.4025
jute	m	s	1.705
juxtaposition	f	s	0.39
juxtapositions	f	p	0.24750000000000003
jérémiade	f	s	0.775
jérémiades	f	p	1.3425
jésuite	m	s	2.3275
jésuites	m	p	2.625
jésus	m	s	4.534999999999999
k	m		6.855
kabbale	f	s	0.33499999999999996
kabuki	m	s	0.28
kaki	m	s	0.7725
kakis	m	p	0.5975
kaléidoscope	m	s	0.7575
kaléidoscopes	m	p	0.46749999999999997
kamikaze	m	s	1.2725
kamikazes	m	p	1.24
kangourou	m	s	1.46
kangourous	m	p	0.99
kapo	m	s	0.265
kapos	m	p	0.20750000000000002
karaoké	m	s	0.49
karaokés	m	p	0.2525
karaté	m	s	1.7950000000000002
karma	m	s	5.4350000000000005
kastro	m	s	0.2525
kawa	m	s	1.555
kayak	m	s	0.24000000000000002
kebab	m	s	0.36750000000000005
kebabs	m	p	0.27
kermesse	f	s	1.74
kermesses	f	p	1.06
ketchup	m	s	2.495
keuf	f	s	1.1775
keufs	f	p	1.605
keum	m	s	0.255
khan	m	s	2.1374999999999997
khans	m	p	3.005
khâgne	f	s	0.7424999999999999
khâgnes	f	p	0.4225
khédive	m	s	0.455
khôl	m	s	0.405
kibboutz	m		1.06
kick	m	s	0.3925
kicks	m	p	0.21500000000000002
kid	m	s	6.6275
kidnappeur	m	s	1.5225
kidnappeurs	m	p	1.3425
kidnapping	m	s	2.9974999999999996
kidnappings	m	p	1.5925
kids	m	p	3.8575
kif	m	s	2.01
kiki	m	s	0.635
kil	m	s	0.30250000000000005
killer		s	0.63
kilo	m	s	14.2975
kilomètre	m	s	24.26
kilomètres	m	p	41.0125
kilomètres-heure	m	p	0.275
kilométrage	m	s	0.35
kilométrages	m	p	0.23
kilos	m	p	20.750000000000004
kils	m	p	0.23000000000000004
kilt	m	s	0.6025
kilts	m	p	0.32
kimono	m	s	2.0675
kimonos	m	p	1.3375000000000001
kiné		s	0.64
kiosk	m	s	0.8425
kiosks	m	p	0.5225
kiosque	m	s	5.515
kiosques	m	p	3.6574999999999998
kip	m	s	0.3125
kipa	f	s	0.95
kippa	f	s	0.29500000000000004
kir	m	s	0.8700000000000001
kirs	m	p	0.5650000000000001
kirsch	m	s	0.8899999999999999
kit	m	s	3.75
kitchenette	f	s	0.23
kits	m	p	2.0025
klaxon	m	s	4.855
klaxons	m	p	3.6125
kleenex	m		2.13
kodak	m	s	0.24
kolkhoze	m	s	0.76
kolkhozien	m	s	0.23750000000000004
kolkhozienne	f	s	0.29500000000000004
kolkhoziennes	f	p	0.255
kolkhoziens	m	p	0.3125
komintern	m	s	0.275
kommandantur	f	s	0.4750000000000001
kommando	m	s	0.21000000000000002
komsomol	m	s	0.4625
komsomols	m	p	0.3325
kopeck	m	s	0.9749999999999999
kopecks	m	p	0.6225
koulak	m	s	0.2125
koulaks	m	p	0.22249999999999998
krach	m	s	0.2625
kraft	m	s	0.875
krypton	m	s	0.52
kung fu	m	s	0.30500000000000005
kung-fu	m	s	0.5325
kyrie	m		0.27
kyrie eleison	m		0.24
kyrielle	f	s	0.675
kyrielles	f	p	0.4125
kyste	m	s	0.3375
kystes	m	p	0.24250000000000002
képi	m	s	8.24
képis	m	p	5.415
kérosène	m	s	0.54
kérosènes	m	p	0.29500000000000004
l	m	s	2.7650000000000006
l'	m		1.7225000000000001
la		s	2.18
label	m	s	0.9749999999999999
labels	m	p	0.6224999999999999
labeur	m	s	6.522500000000001
labeurs	m	p	3.6275
labo	m	s	15.237499999999999
laboratoire	m	s	13.719999999999999
laboratoires	m	p	7.83
labos	m	p	8.2925
labour	m	s	2.58
labourage	m	s	0.275
laboureur	m	s	1.0550000000000002
laboureurs	m	p	0.915
labours	m	p	2.89
labrador	m	s	0.3175
labradors	m	p	0.20750000000000002
labyrinthe	m	s	6.3225
labyrinthes	m	p	3.6975
lac	m	s	32.0
lacet	m	s	6.069999999999999
lacets	m	p	7.5649999999999995
lacis	m		0.945
laconisme	m	s	0.24
lacs	m		6.09
lactose	m	s	0.345
lacune	f	s	0.86
lacunes	f	p	1.1425
lacération	f	s	0.6599999999999999
lacérations	f	p	0.57
lad	m	s	0.4125
ladies	f	p	0.525
lads	m	p	0.2925
lady	f	s	8.3575
ladys	f	p	4.1825
lagon	m	s	0.7925
lagons	m	p	0.49750000000000005
lagune	f	s	5.2125
lagunes	f	p	3.6075
lai	m	s	0.2325
laid	m	s	1.67
laide	f	s	1.2775
laideron	m	s	0.40249999999999997
laiderons	m	p	0.45749999999999996
laides	f	p	1.2149999999999999
laideur	f	s	5.1625
laideurs	f	p	2.6574999999999998
laids	m	p	1.1600000000000001
laie	f	s	0.8500000000000001
laies	f	p	0.47750000000000004
lainage	m	s	1.8175
lainages	m	p	1.7525
laine	f	s	21.1425
laines	f	p	11.434999999999999
laird	m	s	0.21500000000000002
laisse	f	s	45.13
laisser-aller	m		2.065
laisses	f	p	23.712500000000002
